Unnamed: 0,T2M,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,SZA,real_index,beta,azimuth,DNI,DHI,poa_global_1,T_t,P_eta
2022-01-03 04:00:00+08:00,-14.2,0.0,-999.0,-999.0,63,40.0,86.81864876709164,0.0,0.0,0.0,-14.2,0.0
2022-01-03 05:00:00+08:00,-14.81,0.0,-999.0,-999.0,63,40.0,96.44600502417069,0.0,0.0,0.0,-14.81,0.0
2022-01-03 06:00:00+08:00,-15.24,0.0,-999.0,-999.0,63,40.0,105.37813110269974,0.0,0.0,0.0,-15.24,0.0
2022-01-03 07:00:00+08:00,-15.52,8.09,0.06,89.38,63,40.0,114.39160691077791,0.0,8.09,7.200430786071289,-15.474997307587055,0.005978730031958543
2022-01-03 08:00:00+08:00,-12.78,103.95,0.11,82.07,63,40.0,124.05347916943657,258.4109758637733,68.2988060400254,189.7266019568527,-11.59420873776967,0.15516474286767298
2022-01-03 09:00:00+08:00,-9.1,262.27,0.1,74.05,63,40.0,134.8383300626769,766.9244528392743,51.52039365851073,562.8344759301868,-5.582284525436332,0.449409233500393
2022-01-03 10:00:00+08:00,-6.04,392.83,0.09,67.93,63,40.0,147.10795848498418,750.1462491887238,110.97073671440455,743.0762197788697,-1.3957736263820646,0.5833106646690759
2022-01-03 11:00:00+08:00,-3.57,386.51,0.1,64.29,63,40.0,160.95994914791038,519.5125766803167,161.1369524964476,677.3293806654511,0.66330862915907,0.5272089050873943
2022-01-03 12:00:00+08:00,-2.03,485.65,0.09,63.55,63,40.0,176.0070732162469,788.4829739743949,134.44654273211336,918.2764877926336,3.70922804870396,0.7057471666880961
2022-01-03 13:00:00+08:00,-1.24,443.55,0.09,65.84,63,40.0,191.33905952057845,925.9620585323103,64.56655028606212,921.4735395692235,4.519209622307646,0.7058009483145303
2022-01-03 14:00:00+08:00,-1.18,346.31,0.1,70.84,63,40.0,205.9003331101813,824.977112014681,75.54651625969694,766.6818957262517,3.611761848289073,0.5894788064194986
2022-01-03 15:00:00+08:00,-2.23,200.49,0.09,78.02,63,40.0,219.0107640175195,667.5417490523599,61.92819878302842,511.1913732047988,0.9649460825299925,0.39739653058249474
2022-01-03 16:00:00+08:00,-6.53,43.07,0.09,86.67,63,40.0,230.5395768893615,166.78592766854234,33.38194758309097,108.27737455306989,-5.8532664090433135,0.08655125058691648
2022-01-03 17:00:00+08:00,-9.18,0.0,-999.0,-999.0,63,40.0,240.73783842466642,0.0,0.0,0.0,-9.18,0.0
2022-01-03 18:00:00+08:00,-10.38,0.0,-999.0,-999.0,63,40.0,250.03279236188428,0.0,0.0,0.0,-10.38,0.0
2022-01-03 19:00:00+08:00,-11.35,0.0,-999.0,-999.0,63,40.0,258.93904916966653,0.0,0.0,0.0,-11.35,0.0
2022-01-03 20:00:00+08:00,-12.2,0.0,-999.0,-999.0,63,40.0,268.1011175651415,0.0,0.0,0.0,-12.2,0.0
2022-01-03 21:00:00+08:00,-12.99,0.0,-999.0,-999.0,63,40.0,278.50036197585575,0.0,0.0,0.0,-12.99,0.0
2022-01-03 22:00:00+08:00,-13.63,0.0,-999.0,-999.0,63,40.0,292.02495488848103,0.0,0.0,0.0,-13.63,0.0
2022-01-03 23:00:00+08:00,-14.17,0.0,-999.0,-999.0,63,40.0,312.9342981645268,0.0,0.0,0.0,-14.17,0.0
2022-01-04 00:00:00+08:00,-14.69,0.0,-999.0,-999.0,63,40.0,348.42440699322736,0.0,0.0,0.0,-14.69,0.0
2022-01-04 01:00:00+08:00,-15.18,0.0,-999.0,-999.0,63,40.0,30.49348955430787,0.0,0.0,0.0,-15.18,0.0
2022-01-04 02:00:00+08:00,-15.63,0.0,-999.0,-999.0,63,40.0,58.30212693343742,0.0,0.0,0.0,-15.63,0.0
2022-01-04 03:00:00+08:00,-16.02,0.0,-999.0,-999.0,63,40.0,74.93036160712256,0.0,0.0,0.0,-16.02,0.0
2022-01-04 04:00:00+08:00,-16.35,0.0,-999.0,-999.0,63,40.0,86.63396342451585,0.0,0.0,0.0,-16.35,0.0
2022-01-04 05:00:00+08:00,-16.66,0.0,-999.0,-999.0,63,40.0,96.28424431456904,0.0,0.0,0.0,-16.66,0.0
2022-01-04 06:00:00+08:00,-16.92,0.0,-999.0,-999.0,63,40.0,105.22792146979828,0.0,0.0,0.0,-16.92,0.0
2022-01-04 07:00:00+08:00,-17.02,8.34,0.06,89.38,63,40.0,114.24586462999025,0.0,8.34,7.422941008137769,-16.97360661869914,0.006199306396467057
2022-01-04 08:00:00+08:00,-14.06,105.3,0.11,82.05,63,40.0,123.90780023595829,264.82687589362587,68.67209241746873,192.85972734673777,-12.85462670408289,0.15850984735429394
2022-01-04 09:00:00+08:00,-10.76,249.64,0.1,74.02,63,40.0,134.69087850419209,737.6761430146253,46.55643340456476,537.0341260331251,-7.4035367122929685,0.43195770038330017
2022-01-04 10:00:00+08:00,-7.17,370.95,0.09,67.88,63,40.0,146.9604363746421,867.0531373277724,44.463170289500226,747.4780359526063,-2.4982622752962103,0.5894196227568511
2022-01-04 11:00:00+08:00,-3.6,440.52,0.09,64.2,63,40.0,160.8188099298568,902.1294790605743,47.88519505228112,867.0072273644432,1.8187951710277699,0.6716214953999752
2022-01-04 12:00:00+08:00,-2.06,467.8,0.12,63.45,63,40.0,175.88274553993676,930.8848826677022,51.71435914159218,934.813711595798,3.782585697473738,0.7182361401201038
2022-01-04 13:00:00+08:00,-1.52,423.39,0.12,65.71,63,40.0,191.2413093584182,909.8925019500756,49.100912853649334,887.2534119698639,4.02533382481165,0.6810010864738492
2022-01-04 14:00:00+08:00,-1.61,323.16,0.1,70.7,63,40.0,205.83296798429382,824.0853169224191,50.787941933502736,733.4134387610827,2.9738339922567665,0.5654062085501236
2022-01-04 15:00:00+08:00,-2.73,181.06,0.1,77.87,63,40.0,218.9711549080248,624.8102608067709,49.76830733412993,470.14946079566647,0.20843412997291555,0.3666361096269231
2022-01-04 16:00:00+08:00,-6.58,36.94,0.09,86.55,63,40.0,230.52215289515232,115.28814160807617,30.00225022532699,81.46033635248573,-6.070872897796964,0.06517219634434399
2022-01-04 17:00:00+08:00,-8.76,0.0,-999.0,-999.0,63,40.0,240.737187121391,0.0,0.0,0.0,-8.76,0.0
2022-01-04 18:00:00+08:00,-9.73,0.0,-999.0,-999.0,63,40.0,250.04482862296754,0.0,0.0,0.0,-9.73,0.0
2022-01-04 19:00:00+08:00,-10.48,0.0,-999.0,-999.0,63,40.0,258.9608950989996,0.0,0.0,0.0,-10.48,0.0
2022-01-04 20:00:00+08:00,-10.75,0.0,-999.0,-999.0,63,40.0,268.1301985145004,0.0,0.0,0.0,-10.75,0.0
2022-01-04 21:00:00+08:00,-11.13,0.0,-999.0,-999.0,63,40.0,278.53196596020996,0.0,0.0,0.0,-11.13,0.0
2022-01-04 22:00:00+08:00,-11.38,0.0,-999.0,-999.0,63,40.0,292.04374094356757,0.0,0.0,0.0,-11.38,0.0
2022-01-04 23:00:00+08:00,-11.31,0.0,-999.0,-999.0,63,40.0,312.88158933708297,0.0,0.0,0.0,-11.31,0.0
2022-01-05 00:00:00+08:00,-11.04,0.0,-999.0,-999.0,63,40.0,348.1523427958049,0.0,0.0,0.0,-11.04,0.0
2022-01-05 01:00:00+08:00,-11.0,0.0,-999.0,-999.0,63,40.0,30.0947585879386,0.0,0.0,0.0,-11.0,0.0
2022-01-05 02:00:00+08:00,-10.92,0.0,-999.0,-999.0,63,40.0,57.9898376679144,0.0,0.0,0.0,-10.92,0.0
2022-01-05 03:00:00+08:00,-10.89,0.0,-999.0,-999.0,63,40.0,74.69481575367081,0.0,0.0,0.0,-10.89,0.0
2022-01-05 04:00:00+08:00,-10.92,0.0,-999.0,-999.0,63,40.0,86.4422036257007,0.0,0.0,0.0,-10.92,0.0
2022-01-05 05:00:00+08:00,-10.81,0.0,-999.0,-999.0,63,40.0,96.11639890028903,0.0,0.0,0.0,-10.81,0.0
2022-01-05 06:00:00+08:00,-10.69,0.0,-999.0,-999.0,63,40.0,105.07239345888593,0.0,0.0,0.0,-10.69,0.0
2022-01-05 07:00:00+08:00,-10.71,6.95,0.05,89.38,63,40.0,114.0954468037599,0.0,6.95,6.177654217846526,-10.67138966113846,0.005033934897257552
2022-01-05 08:00:00+08:00,-9.69,76.43,0.11,82.04,63,40.0,123.75807999289333,146.74833250053516,56.10803710388466,123.70000355572242,-8.916874977776734,0.10009956901723259
2022-01-05 09:00:00+08:00,-7.85,209.27,0.1,73.98,63,40.0,134.54014238076292,438.46417026980885,88.26577899245041,390.08472103676445,-5.411970493520222,0.311258953709916
2022-01-05 10:00:00+08:00,-5.47,336.32,0.03,67.81,63,40.0,146.81065497528596,682.2680212959962,78.6415689719422,644.0030790258594,-1.4449807560883787,0.5056408452001772
2022-01-05 11:00:00+08:00,-2.57,398.41,0.05,64.12,63,40.0,160.67681682533157,707.7202253001891,89.49878637320609,751.17764148165,2.1248602592603123,0.5811545541683736
2022-01-05 12:00:00+08:00,-0.92,427.98,0.1,63.34,63,40.0,175.75930656049445,789.6479660664907,73.66874929165584,835.6950697292726,4.3030941858079546,0.6406806417256709
2022-01-05 13:00:00+08:00,-0.02,394.45,0.09,65.58,63,40.0,191.14624690873958,808.1321534316965,60.350151906013764,811.9296750315779,5.054560468947362,0.6204963999646311
2022-01-05 14:00:00+08:00,0.19,306.82,0.07,70.55,63,40.0,205.76978509127395,761.4893417003947,53.2561398752552,686.7259225127533,4.482037015704709,0.5260786446872094
2022-01-05 15:00:00+08:00,-0.73,175.52,0.11,77.72,63,40.0,218.93675742171186,638.6877623035231,39.67793410563982,468.37822547058215,2.1973639091911386,0.3622551893244192
2022-01-05 16:00:00+08:00,-2.81,37.38,0.09,86.41,63,40.0,230.51059249877477,119.4008444144535,29.903557317955133,83.61143114438025,-2.2874285553476237,0.06587456367218188
2022-01-05 17:00:00+08:00,-4.3,0.0,-999.0,-999.0,63,40.0,240.7428610502899,0.0,0.0,0.0,-4.3,0.0
2022-01-05 18:00:00+08:00,-6.02,0.0,-999.0,-999.0,63,40.0,250.0636377597202,0.0,0.0,0.0,-6.02,0.0
2022-01-05 19:00:00+08:00,-8.26,0.0,-999.0,-999.0,63,40.0,258.99009602352646,0.0,0.0,0.0,-8.26,0.0
2022-01-05 20:00:00+08:00,-9.7,0.0,-999.0,-999.0,63,40.0,268.16750081864683,0.0,0.0,0.0,-9.7,0.0
2022-01-05 21:00:00+08:00,-10.49,0.0,-999.0,-999.0,63,40.0,278.5731360626663,0.0,0.0,0.0,-10.49,0.0
2022-01-05 22:00:00+08:00,-11.05,0.0,-999.0,-999.0,63,40.0,292.0741641098479,0.0,0.0,0.0,-11.05,0.0
2022-01-05 23:00:00+08:00,-11.55,0.0,-999.0,-999.0,63,40.0,312.8431146585423,0.0,0.0,0.0,-11.55,0.0
2022-01-06 00:00:00+08:00,-12.12,0.0,-999.0,-999.0,63,40.0,347.8922388128983,0.0,0.0,0.0,-12.12,0.0
2022-01-06 01:00:00+08:00,-12.6,0.0,-999.0,-999.0,63,40.0,29.693309977632964,0.0,0.0,0.0,-12.6,0.0
2022-01-06 02:00:00+08:00,-13.06,0.0,-999.0,-999.0,63,40.0,57.66912007504584,0.0,0.0,0.0,-13.06,0.0
2022-01-06 03:00:00+08:00,-13.49,0.0,-999.0,-999.0,63,40.0,74.45124359512118,0.0,0.0,0.0,-13.49,0.0
2022-01-06 04:00:00+08:00,-13.85,0.0,-999.0,-999.0,63,40.0,86.24354737472004,0.0,0.0,0.0,-13.85,0.0
2022-01-06 05:00:00+08:00,-14.14,0.0,-999.0,-999.0,63,40.0,95.94261257187736,0.0,0.0,0.0,-14.14,0.0
2022-01-06 06:00:00+08:00,-14.35,0.0,-999.0,-999.0,63,40.0,104.91167436401963,0.0,0.0,0.0,-14.35,0.0
2022-01-06 07:00:00+08:00,-14.42,9.03,0.07,89.38,63,40.0,113.94047253412793,0.0,9.03,8.047632314434432,-14.369702298034785,0.006653544520827219
2022-01-06 08:00:00+08:00,-11.55,117.1,0.11,82.02,63,40.0,123.60443342042947,332.2918477663194,70.96877885056716,226.47436555525596,-10.134535215279652,0.184153826350388
2022-01-06 09:00:00+08:00,-8.19,273.11,0.1,73.94,63,40.0,134.3862342829151,668.7196060757659,88.1128433733833,541.0185481882442,-4.808634073823473,0.43064200078667547
2022-01-06 10:00:00+08:00,-4.38,334.05,0.1,67.74,63,40.0,146.658725104633,522.8487367923483,135.98959217605082,590.40887273224,-0.6899445454235003,0.4621257901753355
2022-01-06 11:00:00+08:00,-1.05,482.59,0.11,64.02,63,40.0,160.534079776843,787.0035926439969,137.83726675472292,890.5046637606239,4.5156541485038995,0.6820905903902308
2022-01-06 12:00:00+08:00,1.33,492.3,0.1,63.21,63,40.0,175.636866666762,948.656240479185,64.72000084177012,970.3996700572826,7.394997937858016,0.7342898890198203
2022-01-06 13:00:00+08:00,2.12,449.71,0.12,65.44,63,40.0,191.05398144198963,929.1813204925991,63.49957118703804,927.7908024975022,7.918692515609389,0.7004837352795025
2022-01-06 14:00:00+08:00,2.0,349.67,0.12,70.41,63,40.0,205.71088577364037,848.0489403465801,65.33009231104734,776.4943936572118,6.853089960357574,0.5889190115437571
2022-01-06 15:00:00+08:00,0.62,203.47,0.11,77.56,63,40.0,218.90765705001846,719.574832287137,48.461261528743734,533.9002831657084,3.9568767697856773,0.40990667104918926
2022-01-06 16:00:00+08:00,-3.6,46.84,0.1,86.28,63,40.0,230.50496110661305,201.37189605688772,33.77486198662464,126.14173905176594,-2.811614130926463,0.09959563863507992
2022-01-06 17:00:00+08:00,-6.12,0.0,-999.0,-999.0,63,40.0,240.75490506496703,0.0,0.0,0.0,-6.12,0.0
2022-01-06 18:00:00+08:00,-7.24,0.0,-999.0,-999.0,63,40.0,250.08924504544427,0.0,0.0,0.0,-7.24,0.0
2022-01-06 19:00:00+08:00,-8.28,0.0,-999.0,-999.0,63,40.0,259.0266579555179,0.0,0.0,0.0,-8.28,0.0
2022-01-06 20:00:00+08:00,-9.21,0.0,-999.0,-999.0,63,40.0,268.21300929003564,0.0,0.0,0.0,-9.21,0.0
2022-01-06 21:00:00+08:00,-9.89,0.0,-999.0,-999.0,63,40.0,278.6238299875705,0.0,0.0,0.0,-9.89,0.0
2022-01-06 22:00:00+08:00,-10.0,0.0,-999.0,-999.0,63,40.0,292.11614579295224,0.0,0.0,0.0,-10.0,0.0
2022-01-06 23:00:00+08:00,-9.95,0.0,-999.0,-999.0,63,40.0,312.81879541868886,0.0,0.0,0.0,-9.95,0.0
2022-01-07 00:00:00+08:00,-9.95,0.0,-999.0,-999.0,63,40.0,347.6444668214457,0.0,0.0,0.0,-9.95,0.0
2022-01-07 01:00:00+08:00,-9.94,0.0,-999.0,-999.0,63,40.0,29.289964281875143,0.0,0.0,0.0,-9.94,0.0
2022-01-07 02:00:00+08:00,-10.16,0.0,-999.0,-999.0,63,40.0,57.340438347694544,0.0,0.0,0.0,-10.16,0.0
2022-01-07 03:00:00+08:00,-10.62,0.0,-999.0,-999.0,63,40.0,74.19990820711922,0.0,0.0,0.0,-10.62,0.0
2022-01-07 04:00:00+08:00,-11.16,0.0,-999.0,-999.0,63,40.0,86.03817679187284,0.0,0.0,0.0,-11.16,0.0
2022-01-07 05:00:00+08:00,-11.49,0.0,-999.0,-999.0,63,40.0,95.76303113553132,0.0,0.0,0.0,-11.49,0.0
2022-01-07 06:00:00+08:00,-11.63,0.0,-999.0,-999.0,63,40.0,104.74589196621417,0.0,0.0,0.0,-11.63,0.0
2022-01-07 07:00:00+08:00,-12.13,7.62,0.06,89.38,63,40.0,113.78106010073714,0.0,7.62,6.782111568586307,-12.087611802696337,0.005557412171818156
2022-01-07 08:00:00+08:00,-10.99,112.88,0.09,81.91,63,40.0,123.44697340828418,298.6223949200555,70.85533679095022,210.1331277924641,-9.6766679512971,0.170556417222371
2022-01-07 09:00:00+08:00,-7.89,269.28,0.09,73.77,63,40.0,134.22926343239283,791.4540721787549,48.07343339731034,572.8013034123882,-4.309991853672573,0.455020853337136
2022-01-07 10:00:00+08:00,-4.95,404.04,0.15,67.59,63,40.0,146.50475300806625,859.7098361600074,76.29132819247451,787.2316903423946,-0.029801935360033838,0.6145098788222345
2022-01-07 11:00:00+08:00,-1.83,459.07,0.12,63.8,63,40.0,160.39070324721365,820.3283116754544,96.89024918451588,866.0374040813558,3.5827337755084736,0.66595123758927
2022-01-07 12:00:00+08:00,0.65,449.27,0.11,62.95,63,40.0,175.51553033736548,801.6182702408706,84.71976135928122,864.9539624007582,6.055962265004739,0.6582297936993975
2022-01-07 13:00:00+08:00,2.0,395.08,0.12,65.14,63,40.0,190.96461621059572,771.5447228250482,70.72068923303414,798.1933441396745,6.988708400872966,0.6050276485953503
2022-01-07 14:00:00+08:00,2.31,293.82,0.12,70.09,63,40.0,205.65636520543953,655.1208754724976,70.72274177088622,629.664087394836,6.2454005462177244,0.47879015592984436
2022-01-07 15:00:00+08:00,0.89,165.5,0.09,77.24,63,40.0,218.88393280306786,491.46806086051583,56.95059893785013,395.1861729451239,3.3599135809070244,0.3041673197095919
2022-01-07 16:00:00+08:00,-2.83,35.89,0.09,85.99,63,40.0,230.50531727287154,76.07245215082804,30.570209264643356,64.35016430678878,-2.42781147308257,0.050728364057828684
2022-01-07 17:00:00+08:00,-5.1,0.0,-999.0,-999.0,63,40.0,240.7733567885656,0.0,0.0,0.0,-5.1,0.0
2022-01-07 18:00:00+08:00,-6.23,0.0,-999.0,-999.0,63,40.0,250.12166806615534,0.0,0.0,0.0,-6.23,0.0
2022-01-07 19:00:00+08:00,-7.11,0.0,-999.0,-999.0,63,40.0,259.0705785203288,0.0,0.0,0.0,-7.11,0.0
2022-01-07 20:00:00+08:00,-7.81,0.0,-999.0,-999.0,63,40.0,268.26669911509885,0.0,0.0,0.0,-7.81,0.0
2022-01-07 21:00:00+08:00,-8.42,0.0,-999.0,-999.0,63,40.0,278.6839933766353,0.0,0.0,0.0,-8.42,0.0
2022-01-07 22:00:00+08:00,-8.87,0.0,-999.0,-999.0,63,40.0,292.16958981879213,0.0,0.0,0.0,-8.87,0.0
2022-01-07 23:00:00+08:00,-9.37,0.0,-999.0,-999.0,63,40.0,312.8085200755469,0.0,0.0,0.0,-9.37,0.0
2022-01-08 00:00:00+08:00,-9.85,0.0,-999.0,-999.0,63,40.0,347.40933406646457,0.0,0.0,0.0,-9.85,0.0
2022-01-08 01:00:00+08:00,-10.2,0.0,-999.0,-999.0,63,40.0,28.885524824327263,0.0,0.0,0.0,-10.2,0.0
2022-01-08 02:00:00+08:00,-10.45,0.0,-999.0,-999.0,63,40.0,57.00426610055456,0.0,0.0,0.0,-10.45,0.0
2022-01-08 03:00:00+08:00,-10.99,0.0,-999.0,-999.0,63,40.0,73.94108005553255,0.0,0.0,0.0,-10.99,0.0
2022-01-08 04:00:00+08:00,-11.72,0.0,-999.0,-999.0,63,40.0,85.82627835922722,0.0,0.0,0.0,-11.72,0.0
2022-01-08 05:00:00+08:00,-12.24,0.0,-999.0,-999.0,63,40.0,95.57780267093267,0.0,0.0,0.0,-12.24,0.0
2022-01-08 06:00:00+08:00,-12.45,0.0,-999.0,-999.0,63,40.0,104.57517475791343,0.0,0.0,0.0,-12.45,0.0
2022-01-08 07:00:00+08:00,-12.53,7.12,0.05,89.35,63,40.0,113.61732713435163,0.0,7.12,6.328762306628383,-12.490445235583572,0.005194136950303348
2022-01-08 08:00:00+08:00,-9.56,112.88,0.09,81.91,63,40.0,123.28581086317331,298.638801671586,70.85302789443358,209.64066128958592,-8.249745866940088,0.1691934687529544
2022-01-08 09:00:00+08:00,-5.88,269.28,0.09,73.77,63,40.0,134.06933569954265,791.4383069328449,48.07783968700167,571.7580755292045,-2.306512027942472,0.45050360729860994
2022-01-08 10:00:00+08:00,-2.58,404.04,0.15,67.59,63,40.0,146.3488402520722,859.6785762749057,76.30324545268485,786.3789253599688,2.334868283499805,0.6078565375419889
2022-01-08 11:00:00+08:00,0.1,459.07,0.12,63.8,63,40.0,160.2467859522269,820.3168861094149,96.89529363879382,865.5812265122015,5.509882665701259,0.6602291590865677
2022-01-08 12:00:00+08:00,1.82,449.27,0.11,62.95,63,40.0,175.39539569267595,801.6457210871398,84.70727759621116,864.8761951866442,7.225476219916526,0.6549136318747684
2022-01-08 13:00:00+08:00,2.76,395.08,0.12,65.14,63,40.0,190.87824784630573,771.5931641405458,70.70032438412443,798.350479226043,7.749690495162769,0.6031905084673798
2022-01-08 14:00:00+08:00,2.88,293.82,0.12,70.09,63,40.0,205.60631169931042,655.174159927618,70.70459608771742,629.8513975830091,6.816571234893807,0.4777741811342877
2022-01-08 15:00:00+08:00,1.67,165.5,0.09,77.24,63,40.0,218.86565649504155,491.508419235949,56.94168507786614,395.2712553250487,4.140445345781554,0.30323936590642997
2022-01-08 16:00:00+08:00,-2.27,35.89,0.09,85.99,63,40.0,230.5117120066555,76.0814850066236,30.569577591794427,64.34936167309257,-1.8678164895431715,0.050611697598063894
2022-01-08 17:00:00+08:00,-4.42,0.0,-999.0,-999.0,63,40.0,240.79824596527575,0.0,0.0,0.0,-4.42,0.0
2022-01-08 18:00:00+08:00,-5.38,0.0,-999.0,-999.0,63,40.0,250.16091612147153,0.0,0.0,0.0,-5.38,0.0
2022-01-08 19:00:00+08:00,-6.07,0.0,-999.0,-999.0,63,40.0,259.1218464060362,0.0,0.0,0.0,-6.07,0.0
2022-01-08 20:00:00+08:00,-6.56,0.0,-999.0,-999.0,63,40.0,268.32853535768993,0.0,0.0,0.0,-6.56,0.0
2022-01-08 21:00:00+08:00,-6.94,0.0,-999.0,-999.0,63,40.0,278.75355940321134,0.0,0.0,0.0,-6.94,0.0
2022-01-08 22:00:00+08:00,-7.27,0.0,-999.0,-999.0,63,40.0,292.23438229338853,0.0,0.0,0.0,-7.27,0.0
2022-01-08 23:00:00+08:00,-7.45,0.0,-999.0,-999.0,63,40.0,312.8121450548598,0.0,0.0,0.0,-7.45,0.0
2022-01-09 00:00:00+08:00,-7.7,0.0,-999.0,-999.0,63,40.0,347.18708401347567,0.0,0.0,0.0,-7.7,0.0
2022-01-09 01:00:00+08:00,-8.2,0.0,-999.0,-999.0,63,40.0,28.480773913224425,0.0,0.0,0.0,-8.2,0.0
2022-01-09 02:00:00+08:00,-8.94,0.0,-999.0,-999.0,63,40.0,56.66108515585279,0.0,0.0,0.0,-8.94,0.0
2022-01-09 03:00:00+08:00,-9.62,0.0,-999.0,-999.0,63,40.0,73.67503677140053,0.0,0.0,0.0,-9.62,0.0
2022-01-09 04:00:00+08:00,-10.0,0.0,-999.0,-999.0,63,40.0,85.60804291274184,0.0,0.0,0.0,-10.0,0.0
2022-01-09 05:00:00+08:00,-9.94,0.0,-999.0,-999.0,63,40.0,95.3870775774767,0.0,0.0,0.0,-9.94,0.0
2022-01-09 06:00:00+08:00,-9.47,0.0,-999.0,-999.0,63,40.0,104.39965200238828,0.0,0.0,0.0,-9.47,0.0
2022-01-09 07:00:00+08:00,-9.2,7.12,0.05,89.35,63,40.0,113.44939068358042,0.0,7.12,6.328762306628383,-9.160445235583571,0.005126276163594293
2022-01-09 08:00:00+08:00,-8.52,52.2,0.09,81.91,63,40.0,123.12105478385001,15.945679266563772,49.95598946289254,52.823948529793576,-8.18985032168879,0.042622128974091796
2022-01-09 09:00:00+08:00,-6.51,121.59,0.09,73.77,63,40.0,133.90655368730074,18.334289067422723,116.46567847804337,119.3409026715134,-5.7641193583030415,0.09536059710270665
2022-01-09 10:00:00+08:00,-4.61,180.5,0.09,67.49,63,40.0,146.1910838136011,29.60281914588634,169.16671835659528,184.20132401624508,-3.458741724898468,0.14582061086728332
2022-01-09 11:00:00+08:00,-3.39,238.21,0.09,63.69,63,40.0,160.10242094528394,71.01526472338725,206.73407106885531,274.90701570266907,-1.6718311518583184,0.21604483167887908
2022-01-09 12:00:00+08:00,-2.68,291.94,0.09,62.8,63,40.0,175.27655457142214,141.3311366031298,227.33783042986022,384.77925419258327,-0.27512966129635474,0.30066109057584434
2022-01-09 13:00:00+08:00,-2.29,257.41,0.09,64.98,63,40.0,190.79496642772884,116.35330857931774,208.20016031646432,331.88254892639935,-0.21573406921000426,0.25926487619740524
2022-01-09 14:00:00+08:00,-2.49,183.73,0.08,69.92,63,40.0,205.56080676762826,77.88723058347485,156.988831636534,225.1838736905586,-1.0826007894340088,0.1765409986664302
2022-01-09 15:00:00+08:00,-3.27,107.2,0.09,77.07,63,40.0,218.85289281007337,62.10723447527934,93.30285607603057,133.38063874689956,-2.4363710078318777,0.10514997494437704
2022-01-09 16:00:00+08:00,-4.79,32.05,0.09,85.84,63,40.0,230.52418886809812,39.5527703897155,29.18076599635109,45.54407470534504,-4.505349533091594,0.03620786846930419
2022-01-09 17:00:00+08:00,-5.82,0.0,-999.0,-999.0,63,40.0,240.82959460601535,0.0,0.0,0.0,-5.82,0.0
2022-01-09 18:00:00+08:00,-6.2,0.0,-999.0,-999.0,63,40.0,250.20699043931367,0.0,0.0,0.0,-6.2,0.0
2022-01-09 19:00:00+08:00,-6.65,0.0,-999.0,-999.0,63,40.0,259.18044167075936,0.0,0.0,0.0,-6.65,0.0
2022-01-09 20:00:00+08:00,-7.53,0.0,-999.0,-999.0,63,40.0,268.398473401875,0.0,0.0,0.0,-7.53,0.0
2022-01-09 21:00:00+08:00,-8.73,0.0,-999.0,-999.0,63,40.0,278.83244945565235,0.0,0.0,0.0,-8.73,0.0
2022-01-09 22:00:00+08:00,-9.63,0.0,-999.0,-999.0,63,40.0,292.3103928063203,0.0,0.0,0.0,-9.63,0.0
2022-01-09 23:00:00+08:00,-10.41,0.0,-999.0,-999.0,63,40.0,312.8294972529187,0.0,0.0,0.0,-10.41,0.0
2022-01-10 00:00:00+08:00,-10.96,0.0,-999.0,-999.0,63,40.0,346.97789906080004,0.0,0.0,0.0,-10.96,0.0
2022-01-10 01:00:00+08:00,-11.27,0.0,-999.0,-999.0,63,40.0,28.076469616830025,0.0,0.0,0.0,-11.27,0.0
2022-01-10 02:00:00+08:00,-11.5,0.0,-999.0,-999.0,63,40.0,56.31138398133254,0.0,0.0,0.0,-11.5,0.0
2022-01-10 03:00:00+08:00,-12.17,0.0,-999.0,-999.0,63,40.0,73.40206251600085,0.0,0.0,0.0,-12.17,0.0
2022-01-10 04:00:00+08:00,-12.89,0.0,-999.0,-999.0,63,40.0,85.3836652761824,0.0,0.0,0.0,-12.89,0.0
2022-01-10 05:00:00+08:00,-13.66,0.0,-999.0,-999.0,63,40.0,95.19100831774148,0.0,0.0,0.0,-13.66,0.0
2022-01-10 06:00:00+08:00,-14.13,0.0,-999.0,-999.0,63,40.0,104.21945355180355,0.0,0.0,0.0,-14.13,0.0
2022-01-10 07:00:00+08:00,-14.27,8.82,0.07,89.34,63,40.0,113.27736710066108,0.0,8.82,7.860478074563865,-14.220872012033976,0.006495043922735802
2022-01-10 08:00:00+08:00,-11.07,118.28,0.14,81.86,63,40.0,122.95281222151806,326.51475404986445,72.0480039480145,223.81054863802075,-9.671184071012371,0.18165386511355364
2022-01-10 09:00:00+08:00,-8.53,282.11,0.1,73.69,63,40.0,133.74101678203533,801.642085232118,56.98146845464106,588.1783269016994,-4.853885456864378,0.4682661238776873
2022-01-10 10:00:00+08:00,-7.39,416.7,0.15,67.39,63,40.0,146.03157623752418,910.7494513429501,66.55650147830517,813.7652940828888,-2.303966911981945,0.6411809523953244
2022-01-10 11:00:00+08:00,-6.77,492.1,0.13,63.55,63,40.0,159.95769589733368,948.0786237208864,69.80998055391382,942.6504476289788,-0.8784347023188825,0.7384050174808569
2022-01-10 12:00:00+08:00,-6.45,509.47,0.13,62.66,63,40.0,175.15909293180516,955.5179200181599,70.62946209909023,990.1514995618746,-0.2615531277382832,0.7736471520617406
